array1,array2
0.10000,0.81757
0.11000,1.00000
0.12000,1.00000
0.13000,1.00000
0.14000,1.00000
0.15000,1.00000
0.16000,1.00000
0.17000,1.00000
0.18000,1.00000
0.19000,1.00000
0.20000,1.00000
0.21000,1.00000
0.22000,1.00000
0.23000,1.00000
0.24000,1.00000
0.25000,1.00000
0.26000,1.00000
0.27000,1.00000
0.28000,1.00000
0.29000,1.00000
0.30000,1.00000
0.31000,1.00000
0.32000,1.00000
0.33000,1.00000
0.34000,1.00000
0.35000,1.00000
0.36000,1.00000
0.37000,1.00000
0.38000,1.00000
0.39000,1.00000
0.40000,1.00000
0.41000,1.00000
0.42000,1.00000
0.43000,1.00000
0.44000,1.00000
0.45000,1.00000
0.46000,1.00000
0.47000,1.00000
0.48000,1.00000
0.49000,1.00000
0.50000,1.00000
0.51000,1.00000
0.52000,1.00000
0.53000,1.00000
0.54000,1.00000
0.55000,1.00000
0.56000,1.00000
0.57000,1.00000
0.58000,1.00000
0.59000,1.00000
0.60000,1.00000
0.61000,0.99999
0.62000,0.99999
0.63000,0.99999
0.64000,0.99999
0.65000,0.99999
0.66000,0.99999
0.67000,0.99998
0.68000,0.99998
0.69000,0.99998
0.70000,0.99997
0.71000,0.99997
0.72000,0.99996
0.73000,0.99996
0.74000,0.99995
0.75000,0.99994
0.76000,0.99994
0.77000,0.99993
0.78000,0.99992
0.79000,0.99990
0.80000,0.99989
0.81000,0.99989
0.82000,0.99987
0.83000,0.99985
0.84000,0.99983
0.85000,0.99981
0.86000,0.99979
0.87000,0.99977
0.88000,0.99974
0.89000,0.99972
0.90000,0.99969
0.91000,0.99966
0.92000,0.99961
0.93000,0.99959
0.94000,0.99954
0.95000,0.99949
0.96000,0.99944
0.97000,0.99939
0.98000,0.99934
0.99000,0.99928
1.00000,0.99924
1.01000,0.99916
1.02000,0.99909
1.03000,0.99900
1.04000,0.99893
1.05000,0.99886
1.06000,0.99875
1.07000,0.99867
1.08000,0.99857
1.09000,0.99847
1.10000,0.99836
1.11000,0.99822
1.12000,0.99809
1.13000,0.99797
1.14000,0.99784
1.15000,0.99768
1.16000,0.99756
1.17000,0.99736
1.18000,0.99722
1.19000,0.99708
1.20000,0.99682
1.21000,0.99665
1.22000,0.99645
1.23000,0.99623
1.24000,0.99605
1.25000,0.99578
1.26000,0.99553
1.27000,0.99535
1.28000,0.99505
1.29000,0.99475
1.30000,0.99446
1.31000,0.99419
1.32000,0.99387
1.33000,0.99357
1.34000,0.99317
1.35000,0.99287
1.36000,0.99254
1.37000,0.99216
1.38000,0.99172
1.39000,0.99133
1.40000,0.99090
1.41000,0.99045
1.42000,0.99006
1.43000,0.98941
1.44000,0.98909
1.45000,0.98862
1.46000,0.98805
1.47000,0.98750
1.48000,0.98693
1.49000,0.98638
1.50000,0.98582
1.51000,0.98515
1.52000,0.98425
1.53000,0.98387
1.54000,0.98324
1.55000,0.98254
1.56000,0.98182
1.57000,0.98100
1.58000,0.98007
1.59000,0.97935
1.60000,0.97834
1.61000,0.97756
1.62000,0.97676
1.63000,0.97587
1.64000,0.97484
1.65000,0.97392
1.66000,0.97278
1.67000,0.97178
1.68000,0.97064
1.69000,0.96939
1.70000,0.96830
1.71000,0.96725
1.72000,0.96583
1.73000,0.96468
1.74000,0.96320
1.75000,0.96170
1.76000,0.96045
1.77000,0.95906
1.78000,0.95728
1.79000,0.95608
1.80000,0.95441
1.81000,0.95249
1.82000,0.95068
1.83000,0.94864
1.84000,0.94704
1.85000,0.94520
1.86000,0.94238
1.87000,0.94055
1.88000,0.93930
1.89000,0.93645
1.90000,0.93395
1.91000,0.93200
1.92000,0.92929
1.93000,0.92602
1.94000,0.92328
1.95000,0.92036
1.96000,0.91846
1.97000,0.91452
1.98000,0.91137
1.99000,0.90749
2.00000,0.90459
2.01000,0.90127
2.02000,0.89471
2.03000,0.89188
2.04000,0.88854
2.05000,0.88363
2.06000,0.87918
2.07000,0.87045
2.08000,0.87076
2.09000,0.85951
2.10000,0.85639
2.11000,0.84650
2.12000,0.82215
2.13000,0.83801
2.14000,0.82153
2.15000,0.81837
2.16000,0.80859
2.17000,0.80520
2.18000,0.78831
2.19000,0.73091
2.20000,0.69920
2.21000,0.75121
2.22000,0.70937
2.23000,0.69655
2.24000,0.63897
2.25000,0.50143
2.26000,0.46547
2.27000,0.47024
2.28000,0.44162
2.29000,0.40084
2.30000,0.14100
2.31000,0.02540
2.32000,0.22408
2.33000,0.04219
2.34000,0.00952
2.35000,0.03921
2.36000,0.00736
2.37000,0.01253
2.38000,0.00737
2.39000,0.01951
2.40000,0.00024
2.41000,0.01986
2.42000,0.00283
2.43000,0.01927
2.44000,0.00186
2.45000,0.02357
2.46000,0.00561
2.47000,0.00988
2.48000,0.00405
2.49000,0.00593
2.50000,0.00452
2.51000,0.00215
